"Year","Epoch","Season","Scenario","mean(Value)"
1950,"Historical","Annual","RCP2.6",-0.89
1950,"Historical","Annual","RCP4.5",-0.89
1950,"Historical","Annual","RCP6",-0.89
1950,"Historical","Annual","RCP8.5",-0.89
1950,"Historical","Autumn","RCP2.6",0.53
1950,"Historical","Autumn","RCP4.5",0.53
1950,"Historical","Autumn","RCP6",0.53
1950,"Historical","Autumn","RCP8.5",0.53
1950,"Historical","Spring","RCP2.6",-1.17
1950,"Historical","Spring","RCP4.5",-1.17
1950,"Historical","Spring","RCP6",-1.17
1950,"Historical","Spring","RCP8.5",-1.17
1950,"Historical","Summer","RCP2.6",-3.91
1950,"Historical","Summer","RCP4.5",-3.91
1950,"Historical","Summer","RCP6",-3.91
1950,"Historical","Summer","RCP8.5",-3.91
1950,"Historical","Winter","RCP2.6",3.37777777777778
1950,"Historical","Winter","RCP4.5",3.37777777777778
1950,"Historical","Winter","RCP6",3.37777777777778
1950,"Historical","Winter","RCP8.5",3.37777777777778
1960,"Historical","Annual","RCP2.6",1.66
1960,"Historical","Annual","RCP4.5",1.66
1960,"Historical","Annual","RCP6",1.66
1960,"Historical","Annual","RCP8.5",1.66
1960,"Historical","Autumn","RCP2.6",5.1
1960,"Historical","Autumn","RCP4.5",5.1
1960,"Historical","Autumn","RCP6",5.1
1960,"Historical","Autumn","RCP8.5",5.1
1960,"Historical","Spring","RCP2.6",7.26
1960,"Historical","Spring","RCP4.5",7.26
1960,"Historical","Spring","RCP6",7.26
1960,"Historical","Spring","RCP8.5",7.26
1960,"Historical","Summer","RCP2.6",-3.51
1960,"Historical","Summer","RCP4.5",-3.51
1960,"Historical","Summer","RCP6",-3.51
1960,"Historical","Summer","RCP8.5",-3.51
1960,"Historical","Winter","RCP2.6",-3.61
1960,"Historical","Winter","RCP4.5",-3.61
1960,"Historical","Winter","RCP6",-3.61
1960,"Historical","Winter","RCP8.5",-3.61
1970,"Historical","Annual","RCP2.6",1.43
1970,"Historical","Annual","RCP4.5",1.43
1970,"Historical","Annual","RCP6",1.43
1970,"Historical","Annual","RCP8.5",1.43
1970,"Historical","Autumn","RCP2.6",1.82
1970,"Historical","Autumn","RCP4.5",1.82
1970,"Historical","Autumn","RCP6",1.82
1970,"Historical","Autumn","RCP8.5",1.82
1970,"Historical","Spring","RCP2.6",-5.76
1970,"Historical","Spring","RCP4.5",-5.76
1970,"Historical","Spring","RCP6",-5.76
1970,"Historical","Spring","RCP8.5",-5.76
1970,"Historical","Summer","RCP2.6",2.17
1970,"Historical","Summer","RCP4.5",2.17
1970,"Historical","Summer","RCP6",2.17
1970,"Historical","Summer","RCP8.5",2.17
1970,"Historical","Winter","RCP2.6",4.97
1970,"Historical","Winter","RCP4.5",4.97
1970,"Historical","Winter","RCP6",4.97
1970,"Historical","Winter","RCP8.5",4.97
1980,"Historical","Annual","RCP2.6",-2.57
1980,"Historical","Annual","RCP4.5",-2.57
1980,"Historical","Annual","RCP6",-2.57
1980,"Historical","Annual","RCP8.5",-2.57
1980,"Historical","Autumn","RCP2.6",-8.2
1980,"Historical","Autumn","RCP4.5",-8.2
1980,"Historical","Autumn","RCP6",-8.2
1980,"Historical","Autumn","RCP8.5",-8.2
1980,"Historical","Spring","RCP2.6",-4.4
1980,"Historical","Spring","RCP4.5",-4.4
1980,"Historical","Spring","RCP6",-4.4
1980,"Historical","Spring","RCP8.5",-4.4
1980,"Historical","Summer","RCP2.6",0.91
1980,"Historical","Summer","RCP4.5",0.91
1980,"Historical","Summer","RCP6",0.91
1980,"Historical","Summer","RCP8.5",0.91
1980,"Historical","Winter","RCP2.6",-0.24
1980,"Historical","Winter","RCP4.5",-0.24
1980,"Historical","Winter","RCP6",-0.24
1980,"Historical","Winter","RCP8.5",-0.24
1990,"Historical","Annual","RCP2.6",0.34
1990,"Historical","Annual","RCP4.5",0.34
1990,"Historical","Annual","RCP6",0.34
1990,"Historical","Annual","RCP8.5",0.34
1990,"Historical","Autumn","RCP2.6",0.73
1990,"Historical","Autumn","RCP4.5",0.73
1990,"Historical","Autumn","RCP6",0.73
1990,"Historical","Autumn","RCP8.5",0.73
1990,"Historical","Spring","RCP2.6",4.07
1990,"Historical","Spring","RCP4.5",4.07
1990,"Historical","Spring","RCP6",4.07
1990,"Historical","Spring","RCP8.5",4.07
1990,"Historical","Summer","RCP2.6",4.34
1990,"Historical","Summer","RCP4.5",4.34
1990,"Historical","Summer","RCP6",4.34
1990,"Historical","Summer","RCP8.5",4.34
1990,"Historical","Winter","RCP2.6",-4.19
1990,"Historical","Winter","RCP4.5",-4.19
1990,"Historical","Winter","RCP6",-4.19
1990,"Historical","Winter","RCP8.5",-4.19
2000,"Future","Annual","RCP2.6",0.5
2000,"Future","Annual","RCP4.5",-0.0250000000000004
2000,"Future","Annual","RCP6",-2.35
2000,"Future","Annual","RCP8.5",-8.85
2000,"Future","Autumn","RCP2.6",-28.475
2000,"Future","Autumn","RCP4.5",2.15
2000,"Future","Autumn","RCP6",-3.85
2000,"Future","Autumn","RCP8.5",-12.7
2000,"Future","Spring","RCP2.6",-1.425
2000,"Future","Spring","RCP4.5",21.975
2000,"Future","Spring","RCP6",-2.725
2000,"Future","Spring","RCP8.5",6.525
2000,"Future","Summer","RCP2.6",6.5
