"","Year","Epoch","Season","Scenario","mean(Value)"
"1",1950,"Historical","Annual","RCP2.6",0.104
"2",1950,"Historical","Annual","RCP4.5",0.104
"3",1950,"Historical","Annual","RCP6",0.104
"4",1950,"Historical","Annual","RCP8.5",0.104
"5",1950,"Historical","Autumn","RCP2.6",0.221
"6",1950,"Historical","Autumn","RCP4.5",0.221
"7",1950,"Historical","Autumn","RCP6",0.221
"8",1950,"Historical","Autumn","RCP8.5",0.221
"9",1950,"Historical","Spring","RCP2.6",-0.3
"10",1950,"Historical","Spring","RCP4.5",-0.3
"11",1950,"Historical","Spring","RCP6",-0.3
"12",1950,"Historical","Spring","RCP8.5",-0.3
"13",1950,"Historical","Summer","RCP2.6",0.295
"14",1950,"Historical","Summer","RCP4.5",0.295
"15",1950,"Historical","Summer","RCP6",0.295
"16",1950,"Historical","Summer","RCP8.5",0.295
"17",1950,"Historical","Winter","RCP2.6",0.204444444444444
"18",1950,"Historical","Winter","RCP4.5",0.204444444444444
"19",1950,"Historical","Winter","RCP6",0.204444444444444
"20",1950,"Historical","Winter","RCP8.5",0.204444444444444
"21",1960,"Historical","Annual","RCP2.6",-0.205
"22",1960,"Historical","Annual","RCP4.5",-0.205
"23",1960,"Historical","Annual","RCP6",-0.205
"24",1960,"Historical","Annual","RCP8.5",-0.205
"25",1960,"Historical","Autumn","RCP2.6",-0.274
"26",1960,"Historical","Autumn","RCP4.5",-0.274
"27",1960,"Historical","Autumn","RCP6",-0.274
"28",1960,"Historical","Autumn","RCP8.5",-0.274
"29",1960,"Historical","Spring","RCP2.6",-0.256
"30",1960,"Historical","Spring","RCP4.5",-0.256
"31",1960,"Historical","Spring","RCP6",-0.256
"32",1960,"Historical","Spring","RCP8.5",-0.256
"33",1960,"Historical","Summer","RCP2.6",-0.459
"34",1960,"Historical","Summer","RCP4.5",-0.459
"35",1960,"Historical","Summer","RCP6",-0.459
"36",1960,"Historical","Summer","RCP8.5",-0.459
"37",1960,"Historical","Winter","RCP2.6",0.221
"38",1960,"Historical","Winter","RCP4.5",0.221
"39",1960,"Historical","Winter","RCP6",0.221
"40",1960,"Historical","Winter","RCP8.5",0.221
"41",1970,"Historical","Annual","RCP2.6",-0.24
"42",1970,"Historical","Annual","RCP4.5",-0.24
"43",1970,"Historical","Annual","RCP6",-0.24
"44",1970,"Historical","Annual","RCP8.5",-0.24
