"Year","Epoch","Season","Scenario","mean(Value)"
1950,"Historical","Annual","RCP2.6",0.104
1950,"Historical","Annual","RCP4.5",0.104
1950,"Historical","Annual","RCP6",0.104
1950,"Historical","Annual","RCP8.5",0.104
1950,"Historical","Autumn","RCP2.6",0.221
1950,"Historical","Autumn","RCP4.5",0.221
1950,"Historical","Autumn","RCP6",0.221
1950,"Historical","Autumn","RCP8.5",0.221
1950,"Historical","Spring","RCP2.6",-0.3
1950,"Historical","Spring","RCP4.5",-0.3
1950,"Historical","Spring","RCP6",-0.3
1950,"Historical","Spring","RCP8.5",-0.3
1950,"Historical","Summer","RCP2.6",0.295
1950,"Historical","Summer","RCP4.5",0.295
1950,"Historical","Summer","RCP6",0.295
1950,"Historical","Summer","RCP8.5",0.295
1950,"Historical","Winter","RCP2.6",0.204444444444444
1950,"Historical","Winter","RCP4.5",0.204444444444444
1950,"Historical","Winter","RCP6",0.204444444444444
1950,"Historical","Winter","RCP8.5",0.204444444444444
1960,"Historical","Annual","RCP2.6",-0.205
1960,"Historical","Annual","RCP4.5",-0.205
1960,"Historical","Annual","RCP6",-0.205
1960,"Historical","Annual","RCP8.5",-0.205
1960,"Historical","Autumn","RCP2.6",-0.274
1960,"Historical","Autumn","RCP4.5",-0.274
1960,"Historical","Autumn","RCP6",-0.274
1960,"Historical","Autumn","RCP8.5",-0.274
1960,"Historical","Spring","RCP2.6",-0.256
1960,"Historical","Spring","RCP4.5",-0.256
1960,"Historical","Spring","RCP6",-0.256
1960,"Historical","Spring","RCP8.5",-0.256
1960,"Historical","Summer","RCP2.6",-0.459
1960,"Historical","Summer","RCP4.5",-0.459
1960,"Historical","Summer","RCP6",-0.459
1960,"Historical","Summer","RCP8.5",-0.459
1960,"Historical","Winter","RCP2.6",0.221
1960,"Historical","Winter","RCP4.5",0.221
1960,"Historical","Winter","RCP6",0.221
1960,"Historical","Winter","RCP8.5",0.221
1970,"Historical","Annual","RCP2.6",-0.24
1970,"Historical","Annual","RCP4.5",-0.24
1970,"Historical","Annual","RCP6",-0.24
1970,"Historical","Annual","RCP8.5",-0.24
1970,"Historical","Autumn","RCP2.6",0.001
1970,"Historical","Autumn","RCP4.5",0.001
1970,"Historical","Autumn","RCP6",0.001
1970,"Historical","Autumn","RCP8.5",0.001
1970,"Historical","Spring","RCP2.6",-0.49
1970,"Historical","Spring","RCP4.5",-0.49
1970,"Historical","Spring","RCP6",-0.49
1970,"Historical","Spring","RCP8.5",-0.49
1970,"Historical","Summer","RCP2.6",0.084
1970,"Historical","Summer","RCP4.5",0.084
1970,"Historical","Summer","RCP6",0.084
1970,"Historical","Summer","RCP8.5",0.084
1970,"Historical","Winter","RCP2.6",-0.49
1970,"Historical","Winter","RCP4.5",-0.49
1970,"Historical","Winter","RCP6",-0.49
1970,"Historical","Winter","RCP8.5",-0.49
1980,"Historical","Annual","RCP2.6",0.056
1980,"Historical","Annual","RCP4.5",0.056
1980,"Historical","Annual","RCP6",0.056
1980,"Historical","Annual","RCP8.5",0.056
1980,"Historical","Autumn","RCP2.6",-0.255
1980,"Historical","Autumn","RCP4.5",-0.255
1980,"Historical","Autumn","RCP6",-0.255
1980,"Historical","Autumn","RCP8.5",-0.255
1980,"Historical","Spring","RCP2.6",0.2
1980,"Historical","Spring","RCP4.5",0.2
1980,"Historical","Spring","RCP6",0.2
1980,"Historical","Spring","RCP8.5",0.2
1980,"Historical","Summer","RCP2.6",0.245
1980,"Historical","Summer","RCP4.5",0.245
1980,"Historical","Summer","RCP6",0.245
1980,"Historical","Summer","RCP8.5",0.245
1980,"Historical","Winter","RCP2.6",-0.152
1980,"Historical","Winter","RCP4.5",-0.152
1980,"Historical","Winter","RCP6",-0.152
1980,"Historical","Winter","RCP8.5",-0.152
