"","Variable","Season","Scenario","Time Period","Model Name","Projected Change"
"1","Precipitation","Annual","RCP2.6","2040","GFDL-ESM2G","3.19"
"2","Precipitation","Annual","RCP2.6","2050","GFDL-ESM2G","3.98"
"3","Precipitation","Annual","RCP2.6","2080","GFDL-ESM2G","3.19"
"4","Precipitation","Annual","RCP4.5","2040","GFDL-ESM2G","6.07"
"5","Precipitation","Annual","RCP4.5","2050","GFDL-ESM2G","5.54"
"6","Precipitation","Annual","RCP4.5","2080","GFDL-ESM2G","5.73"
"7","Precipitation","Annual","RCP6","2040","GFDL-ESM2G","3.34"
"8","Precipitation","Annual","RCP6","2050","GFDL-ESM2G","3.18"
"9","Precipitation","Annual","RCP6","2080","GFDL-ESM2G","7.41"
"10","Precipitation","Annual","RCP8.5","2040","GFDL-ESM2G","8.63"
"11","Precipitation","Annual","RCP8.5","2050","GFDL-ESM2G","6.66"
"12","Precipitation","Annual","RCP8.5","2080","GFDL-ESM2G","6.93"
"13","Precipitation","Winter","RCP2.6","2040","GFDL-ESM2G","7.25"
"14","Precipitation","Winter","RCP2.6","2050","GFDL-ESM2G","7.09"
"15","Precipitation","Winter","RCP2.6","2080","GFDL-ESM2G","1.27"
"16","Precipitation","Winter","RCP4.5","2040","GFDL-ESM2G","10.61"
"17","Precipitation","Winter","RCP4.5","2050","GFDL-ESM2G","8.4"
"18","Precipitation","Winter","RCP4.5","2080","GFDL-ESM2G","4.45"
"19","Precipitation","Winter","RCP6","2040","GFDL-ESM2G","1.25"
"20","Precipitation","Winter","RCP6","2050","GFDL-ESM2G","0.59"
"21","Precipitation","Winter","RCP6","2080","GFDL-ESM2G","12.75"
"22","Precipitation","Winter","RCP8.5","2040","GFDL-ESM2G","5.65"
"23","Precipitation","Winter","RCP8.5","2050","GFDL-ESM2G","4.26"
"24","Precipitation","Winter","RCP8.5","2080","GFDL-ESM2G","12.5"
"25","Precipitation","Spring","RCP2.6","2040","GFDL-ESM2G","9.03"
"26","Precipitation","Spring","RCP2.6","2050","GFDL-ESM2G","12.22"
"27","Precipitation","Spring","RCP2.6","2080","GFDL-ESM2G","4.58"
"28","Precipitation","Spring","RCP4.5","2040","GFDL-ESM2G","8.75"
"29","Precipitation","Spring","RCP4.5","2050","GFDL-ESM2G","10.5"
"30","Precipitation","Spring","RCP4.5","2080","GFDL-ESM2G","17.69"
"31","Precipitation","Spring","RCP6","2040","GFDL-ESM2G","12.82"
"32","Precipitation","Spring","RCP6","2050","GFDL-ESM2G","15.44"
"33","Precipitation","Spring","RCP6","2080","GFDL-ESM2G","14.66"
"34","Precipitation","Spring","RCP8.5","2040","GFDL-ESM2G","12.71"
"35","Precipitation","Spring","RCP8.5","2050","GFDL-ESM2G","16.27"
"36","Precipitation","Spring","RCP8.5","2080","GFDL-ESM2G","22.18"
"37","Precipitation","Summer","RCP2.6","2040","GFDL-ESM2G","-15.52"
"38","Precipitation","Summer","RCP2.6","2050","GFDL-ESM2G","-14.39"
"39","Precipitation","Summer","RCP2.6","2080","GFDL-ESM2G","6.77"
"40","Precipitation","Summer","RCP4.5","2040","GFDL-ESM2G","-11.66"
"41","Precipitation","Summer","RCP4.5","2050","GFDL-ESM2G","-8.15"
"42","Precipitation","Summer","RCP4.5","2080","GFDL-ESM2G","-4.82"
"43","Precipitation","Summer","RCP6","2040","GFDL-ESM2G","-14.02"
"44","Precipitation","Summer","RCP6","2050","GFDL-ESM2G","-9.75"
"45","Precipitation","Summer","RCP6","2080","GFDL-ESM2G","-11.76"
"46","Precipitation","Summer","RCP8.5","2040","GFDL-ESM2G","5.88"
"47","Precipitation","Summer","RCP8.5","2050","GFDL-ESM2G","-3.03"
"48","Precipitation","Summer","RCP8.5","2080","GFDL-ESM2G","-15.79"
"49","Precipitation","Autumn","RCP2.6","2040","GFDL-ESM2G","3.23"
"50","Precipitation","Autumn","RCP2.6","2050","GFDL-ESM2G","2.29"
"51","Precipitation","Autumn","RCP2.6","2080","GFDL-ESM2G","1.93"
"52","Precipitation","Autumn","RCP4.5","2040","GFDL-ESM2G","6.89"
"53","Precipitation","Autumn","RCP4.5","2050","GFDL-ESM2G","5.7"
"54","Precipitation","Autumn","RCP4.5","2080","GFDL-ESM2G","1.43"
"55","Precipitation","Autumn","RCP6","2040","GFDL-ESM2G","8.36"
"56","Precipitation","Autumn","RCP6","2050","GFDL-ESM2G","2.96"
"57","Precipitation","Autumn","RCP6","2080","GFDL-ESM2G","2.91"
"58","Precipitation","Autumn","RCP8.5","2040","GFDL-ESM2G","11.32"
"59","Precipitation","Autumn","RCP8.5","2050","GFDL-ESM2G","5.77"
"60","Precipitation","Autumn","RCP8.5","2080","GFDL-ESM2G","-1.44"
